ID,Posted at,Screen name,Text
512299622191345665,2014-09-17 17:58:42 +0000,DarrellIssa,between the States so ratifying the Same.
512299434655641601,2014-09-17 17:57:57 +0000,DarrellIssa,"Article VII. The Ratification of the Conventions of nine States, shall be sufficient for the Establishment of this Constitution"
512298680763027456,2014-09-17 17:54:58 +0000,DarrellIssa,but no religious Test shall ever be required as a Qualification to any Office or public Trust under the United States.
512298078607802372,2014-09-17 17:52:34 +0000,DarrellIssa,"Officers, both of the United States and of the several States, shall be bound by Oath or Affirmation, to support this Constitution;"
512297963692253184,2014-09-17 17:52:07 +0000,DarrellIssa,"The Senators and Representatives before mentioned, and the MEmbers of the several State Legislatures, and all executive and judicicial"
512297861649010688,2014-09-17 17:51:42 +0000,DarrellIssa,"and Judges in every State shall be bound thereby, any Thing in teh Constitution or Laws of any State to the Contrary notwithstanding."
512297774990512128,2014-09-17 17:51:22 +0000,DarrellIssa,"or which shall be made, under the Authority of the United States, shall be the supreme Law of the Land;"
512297717272707072,2014-09-17 17:51:08 +0000,DarrellIssa,"This Constitution, and the Laws of the United States which shall be made in Pursuance thereof; and all the Treaties made,"
512297615258841088,2014-09-17 17:50:44 +0000,DarrellIssa,"shall be as valid against the United States under this Constitution, as under the Confederation."
512297568391667712,2014-09-17 17:50:32 +0000,DarrellIssa,"Article VI. All Debts contracted and Engagements entered into, before the Adoption of this Constitution,"
512297440079130624,2014-09-17 17:50:02 +0000,DarrellIssa,"and that no State, without its Consent, shall be deprived of its equal Suffrage in the Senate."
512297403979165696,2014-09-17 17:49:53 +0000,DarrellIssa,the first and fourth Clauses in the Ninth Section of the first Article;
512297308122546176,2014-09-17 17:49:30 +0000,DarrellIssa,Provided that no Amendment which may be made prior to the Year One thousand eight hundred and eight shall in any Manner affect
512297215143215104,2014-09-17 17:49:08 +0000,DarrellIssa,as the one or the other Mode of Ratification may be proposed by the Congress;
512297162844405760,2014-09-17 17:48:56 +0000,DarrellIssa,"when ratified by the Legislatures of three fourths of the several States, or by Conventions in three fourths thereof,"
512297081839845377,2014-09-17 17:48:36 +0000,DarrellIssa,"which, in either Case, shall be valid to all Intents and Purposes, as Part of this Constitution,"
512296970934038528,2014-09-17 17:48:10 +0000,DarrellIssa,"or, on the Application of the Legislatures of two thirds of the several States, shall call a Convention for proposing Amendments,"
512296889765867520,2014-09-17 17:47:51 +0000,DarrellIssa,"Article V. The Congress, whenever two thirds of both Houses shall deem it necessary, shall propose Amendments to this Constitution,"
512296407345410048,2014-09-17 17:45:56 +0000,DarrellIssa,"and on Application of the Legislature, or of the Executive (when the Legislature cannot be convened) against domestic Violence."
512296321924235264,2014-09-17 17:45:35 +0000,DarrellIssa,and shall protect each of them against Invasion;
512296281851850752,2014-09-17 17:45:26 +0000,DarrellIssa,"Section 4. The United States shall guarantee to every State in this Union a Republican Form of Government,"
512296218660454400,2014-09-17 17:45:11 +0000,DarrellIssa,or of any particular State.
512296193343631360,2014-09-17 17:45:05 +0000,DarrellIssa,"belonging to the United States; and nothing in this Constitution shall be so construed as to Prejudice any Claims of the United States,"
512296084526596096,2014-09-17 17:44:39 +0000,DarrellIssa,The Congress shall have Power to dispose of and make all needful Rules and Regulations respecting the Territory or other Property
512295828569194496,2014-09-17 17:43:38 +0000,DarrellIssa,without the Consent of the Legislatures of the States concerned as well as of the Congress.
512295776148807680,2014-09-17 17:43:25 +0000,DarrellIssa,"of any other State; nor any State to be formed by the Jurisdiction of two or more States; or Parts of States,"
512295690782126080,2014-09-17 17:43:05 +0000,DarrellIssa,Section 3. New States may be admitted by the Congress into this Union; but no new State shall be formed or erected within the Jurisdiction
512295526050848768,2014-09-17 17:42:26 +0000,DarrellIssa,to whom such Service or Labour may be due.
512295507927236609,2014-09-17 17:42:21 +0000,DarrellIssa,"Regulation therein, be discharged from such Service or Labour, but shall be delivered up on Claim of the Party"
512295339672735744,2014-09-17 17:41:41 +0000,DarrellIssa,"No Person held to Service or Labour in one State, under the Laws thereof, escaping into another, shall, in Consequence of any Law or"
512295243728060416,2014-09-17 17:41:18 +0000,DarrellIssa,to be removed to the State having Jurisidction of the Crime.
512295216121139200,2014-09-17 17:41:12 +0000,DarrellIssa,"shall on Demand of the executive Authority of the State from which he fled, be delivered up,"
512295077574897664,2014-09-17 17:40:39 +0000,DarrellIssa,"A Person charged in any State with Treason, Felony, or other Crime, who shall flee from Justice, and be found in another State,"
512294990782136320,2014-09-17 17:40:18 +0000,DarrellIssa,Section 2. The Citizens of each State shall be entitled to all Privileges and Immunities of Citizens in the several States.
512294876168585216,2014-09-17 17:39:51 +0000,DarrellIssa,"and Proceedings shall be proved, and the Effect thereof."
512294840533778432,2014-09-17 17:39:42 +0000,DarrellIssa,"and judicial Proceedings of every other State. And the Congress may by general Laws prescribe the Manner in which such Acts, Records,"
512294729779011585,2014-09-17 17:39:16 +0000,DarrellIssa,"Article IV. Section 1. Full Faith and Credit shall be given in each State to the public Acts, Records,"
512294428850290689,2014-09-17 17:38:04 +0000,DarrellIssa,or Forfeiture except during the Life of the Person attainted.
512294372923412480,2014-09-17 17:37:51 +0000,DarrellIssa,"The Congress shall have Power to declare the Punishment of Treason, but no Attainder of Treason shall work Corruption of Blood,"
512294259559759872,2014-09-17 17:37:24 +0000,DarrellIssa,"No Person shall be convicted of Treason unless on the Testimony of two Witnesses to the same overt Act, or on Confession in open Court."
512294172083372033,2014-09-17 17:37:03 +0000,DarrellIssa,giving them Aid and Comfort.
512294132640129025,2014-09-17 17:36:53 +0000,DarrellIssa,"Section 3. Treason against the United States, shall consist only in levying War against them, or in adhering to their Enemies,"
512294030445928449,2014-09-17 17:36:29 +0000,DarrellIssa,as the Congress may by Law have directed.
512294003094876160,2014-09-17 17:36:22 +0000,DarrellIssa,"shall have been committed; but when not committed within any State, the Trial shall be at such Place or Places"
512293897067044864,2014-09-17 17:35:57 +0000,DarrellIssa,"The Trial of all Crimes, except in Cases of Impeachment, shall be by Jury; and such Trial shall be held in the State where said Crimes"
512293594708058112,2014-09-17 17:34:45 +0000,DarrellIssa,and under such Regulations as the Congress shall make.
512293550122610688,2014-09-17 17:34:34 +0000,DarrellIssa,"the supreme Court shall have appellate Jurisdiction, both as to Law and Fact, with such Exceptions,"
512293465519296512,2014-09-17 17:34:14 +0000,DarrellIssa,"the supreme Court shall have original Jurisdiction. In all other Cases before mentioned,"
512293296706977792,2014-09-17 17:33:34 +0000,DarrellIssa,"In all Cases affecting Ambassadors, other public Ministers and Consuls, and those in which a State shall be Party,"
512293192428183552,2014-09-17 17:33:09 +0000,DarrellIssa,"and between a State, or the Citizens thereof, and foreign States, Citizens, or Subjects."
512293097506869250,2014-09-17 17:32:47 +0000,DarrellIssa,"--between Citizens of the same State claiming Lands under Grants of different States,"
512292901708394496,2014-09-17 17:32:00 +0000,DarrellIssa,"--to Controversies between two or more States;--between a State and Citizens of another State;--between Citizens of different States,"
512292729116962816,2014-09-17 17:31:19 +0000,DarrellIssa,--to all Cases of admiralty and maritime Jurisdiction;--to Congroversies to which the United States will be a party;
512292610300731392,2014-09-17 17:30:50 +0000,DarrellIssa,"and Treaties made, or which shall be made, under their Authority;--to all Cases affected Ambassadors, or other public Ministers and Consuls;"
512292516415410176,2014-09-17 17:30:28 +0000,DarrellIssa,"Section 2. The judicial Power shall extend to all Cases, in Law and Equity, arising under this Constitution, the Laws of the United States,"
512292363088449536,2014-09-17 17:29:51 +0000,DarrellIssa,"receive for their Services, a Compensation, which shall not be diminished during their Continuance in Office."
512292291625897984,2014-09-17 17:29:34 +0000,DarrellIssa,"The Judges, both of the supreme and inferior Courts, shall hold their Offices during good Behavior, and shall, at stated Times,"
512292172864159746,2014-09-17 17:29:06 +0000,DarrellIssa,and in such inferior Courts as the Congress may from time to time ordain and establish.
512292115779715072,2014-09-17 17:28:52 +0000,DarrellIssa,"Article III. Section 1. The judicial Power of the United States, shall be vested in the one supreme Court,"
512291886212870144,2014-09-17 17:27:58 +0000,DarrellIssa,"Conviction of, Treason, Bribery, or other high Crimes and Misdemeanors."
512291839911919616,2014-09-17 17:27:47 +0000,DarrellIssa,"Section 4. The President, Vice President and all civil Officers of the United States, shall be removed from Office on Impeachment for, and"
512291746366357504,2014-09-17 17:27:24 +0000,DarrellIssa,"he shall take Care that the Laws be faithfully executed, and shall Commission all the Officers of the United States."
512291671334453248,2014-09-17 17:27:07 +0000,DarrellIssa,he shall receive Ambassadors and other public Ministers;
512291601558044672,2014-09-17 17:26:50 +0000,DarrellIssa,"and in Case of Disagreement between them, to such Time as he shall think proper;"
512291519710384128,2014-09-17 17:26:30 +0000,DarrellIssa,"he may, on extraordinary Occasions, convene both Houses, or either of them,"
512291460881059840,2014-09-17 17:26:16 +0000,DarrellIssa,and recommend to their Consideration such Measures as he shall judge necessary and expedient;
512291400499871745,2014-09-17 17:26:02 +0000,DarrellIssa,"Section 3. He shall from time to time give to the Congress Information of the State of the Union,"
512291320267026432,2014-09-17 17:25:43 +0000,DarrellIssa,by granting Commissions which shall expire at the End of their next Session.
512291273362141185,2014-09-17 17:25:32 +0000,DarrellIssa,"The President shall have Power to fill up all Vacancies that may happen during the Recess of the Senate,"
512291207272493056,2014-09-17 17:25:16 +0000,DarrellIssa,"in the Courts of Law, or in the Heads of Departments."
512291130172784640,2014-09-17 17:24:58 +0000,DarrellIssa,"but the Congress may by Law vest the Appointment of such inferior Officers, as they think proper, in the President alone,"
512290968964714497,2014-09-17 17:24:19 +0000,DarrellIssa,and which shall be established by Law;
512290939080294401,2014-09-17 17:24:12 +0000,DarrellIssa,"Judges of the supreme Court, and all other Officers of the United States, whose Appointments are not herein otherwise provided for,"
512290833471926272,2014-09-17 17:23:47 +0000,DarrellIssa,"and he shall nominate, and by and with the Advice and Consent of the Senate, shall appoint Ambassadors, other public Ministers and Consuls,"
512290736675749889,2014-09-17 17:23:24 +0000,DarrellIssa,"He shall have Power, by and with the Advice and Consent of the Senate, to make Treaties, provided two thirds of the Senators concur;"
512290660184256512,2014-09-17 17:23:05 +0000,DarrellIssa,"and he shall have Power to grant Reprieves and Pardons for Offences against the United States, except in Cases of Impeachment."
512290550440267776,2014-09-17 17:22:39 +0000,DarrellIssa,"upon any Subject relating to the Duties of their respective Offices,"
512290492105900032,2014-09-17 17:22:25 +0000,DarrellIssa,"He may require the Opinion, in writing, of the principal Officer in each of the executive Departments,"
512290397889232896,2014-09-17 17:22:03 +0000,DarrellIssa,when called into the actual Service of the United States;
512290350913052672,2014-09-17 17:21:52 +0000,DarrellIssa,"Section 2. The President shall be Commander in Chief of the Army and Navy of the United States, and of the Militia of the several States,"
512290256591527936,2014-09-17 17:21:29 +0000,DarrellIssa,"(Article II, Section 2 coming your way)"
512270319403663360,2014-09-17 16:02:16 +0000,DarrellIssa,@JGreenDC doesn't include the amendments
512269750907731969,2014-09-17 16:00:00 +0000,DarrellIssa,"(That's the end of Article II, Section 1. We're about to convene legislation markup at @GOPoversight, so excuse me for a bit.)"
512269587296317440,2014-09-17 15:59:21 +0000,DarrellIssa,"""... and will to the best of my Ability, preserve, protect and defend the Constitution of the United States."""
512269510033022977,2014-09-17 15:59:03 +0000,DarrellIssa,"""I do solemnly swear (or affirm) that I will faithfully execute the Office of the President of the United States ..."""
512269360870989824,2014-09-17 15:58:27 +0000,DarrellIssa,"Before he enter on the Execution of his Office, he shall take the following Oath or Affirmation:--"
512269036483543040,2014-09-17 15:57:10 +0000,DarrellIssa,"and he shall not receive within that Period any other Emolument from the United States, or any of them."
512268994032984064,2014-09-17 15:57:00 +0000,DarrellIssa,"during the Period for which he shall have been elected,"
512268890504962048,2014-09-17 15:56:35 +0000,DarrellIssa,"The President shall, at stated Times, receive for his Services, a Compensation, which shall neither be encreased nor diminished"
512268491207241728,2014-09-17 15:55:00 +0000,DarrellIssa,or a President shall be elected.
512268465940738048,2014-09-17 15:54:54 +0000,DarrellIssa,"declaring what Officer shall then act as President, and such Officer shall act accordingly, until the Disability be removed,"
512268386014068736,2014-09-17 15:54:35 +0000,DarrellIssa,"provide for the Case of Removal, Death, Resignation or Inability, both of the President and Vice President,"
512268300718710784,2014-09-17 15:54:15 +0000,DarrellIssa,"to discharge the Powers and Duties of the said Office, the Same shall devolve on the Vice President, and the Congress may by Law"
512268227435839488,2014-09-17 15:53:57 +0000,DarrellIssa,"In Case of the Removal of the President from Office, or of his Death, Resignation, or Inability"
512268117440225280,2014-09-17 15:53:31 +0000,DarrellIssa,and been fourteen Years a Resident within the United States.
512268035764531200,2014-09-17 15:53:11 +0000,DarrellIssa,"neither shall any Person be eligible to that Office who shall not have attained to the Age of thirty five Years,"
512267934950256640,2014-09-17 15:52:47 +0000,DarrellIssa,shall be eligible to the Office of President;
512267848388194304,2014-09-17 15:52:27 +0000,DarrellIssa,"No Person except a natural born Citizen, or a Citizen of the United States, at the time of the Adoption of this Constitution,"
512267742704312320,2014-09-17 15:52:01 +0000,DarrellIssa,which day shall be the same throughout the United States.
512267686488072192,2014-09-17 15:51:48 +0000,DarrellIssa,"The Congress may determine the Time of chusing the Electors, and the Day on which they shall give their Votes;"
512267305678823424,2014-09-17 15:50:17 +0000,DarrellIssa,"But if there should remain two or more who have equal Votes, the Senate shall chuse from them by Ballot the Vice President."
512267235516485632,2014-09-17 15:50:01 +0000,DarrellIssa,"In every Case, after the Choice of the President, the Person having the greatest Number of Votes of the Electors shall be the Vice President"
512267145259253760,2014-09-17 15:49:39 +0000,DarrellIssa,and a Majority of all the States shall be necessary to a Choice.
512267081614909440,2014-09-17 15:49:24 +0000,DarrellIssa,"A quorum for this Purpose shall consist of a Member or Members from two thirds of the States,"
512266990598508545,2014-09-17 15:49:02 +0000,DarrellIssa,"But in chusing the President, the Votes shall be taken by States, the Representation from each State having one Vote;"
512266873338347520,2014-09-17 15:48:34 +0000,DarrellIssa,"and if no Person have a Majority, then from the five highest on the List the said House shall in like Manner chuse the President."
512266763506319360,2014-09-17 15:48:08 +0000,DarrellIssa,"and have an equal Number of Votes, then the House of Representatives shall immediately chuse by Ballot one of them for President;"
512266683311214592,2014-09-17 15:47:49 +0000,DarrellIssa,"if such Number be a Majority of the whole Number of Electors appointed; and if there be more than one who have such Majority,"
512266591917342722,2014-09-17 15:47:27 +0000,DarrellIssa,"open all Certificates, and the Votes shall then be counted. The Person having the greatest Number of Votes shall be the President,"
512266502113071105,2014-09-17 15:47:06 +0000,DarrellIssa,"directed to the President of the Senate. The President of the Senate shall, in the Presence of the Senate and House of Representatives,"
512266404540981248,2014-09-17 15:46:42 +0000,DarrellIssa,"which List they shall sign and certify, and transmit sealed to the Seat of the Government of the United States,"
512266288920797184,2014-09-17 15:46:15 +0000,DarrellIssa,"the same State with themselves. And they shall make a List of all the Persons voted for, and of the Number of Votes for each;"
512266193462640640,2014-09-17 15:45:52 +0000,DarrellIssa,"The Electors shall meet in their respective States, and vote by Ballot for two Persons, of whom one at least shall not be an Inhabitant of"
512266001971683329,2014-09-17 15:45:06 +0000,DarrellIssa,"but no Senator or Representative, or Person holding an Office of Trust or Profit under the United States, shall be appointed an Elector."
512265912372961281,2014-09-17 15:44:45 +0000,DarrellIssa,"a Number of Electors, equal to the whole Number of Senators and Representatives to which the State may be entitled in the Congress:"
512265841329864704,2014-09-17 15:44:28 +0000,DarrellIssa,"be elected, as follows--Each State shall appoint, in such Manner as the Legislature thereof may direct,"
512265702490013696,2014-09-17 15:43:55 +0000,DarrellIssa,"He shall hold his Office during the Term of four Years, and, together with the Vice President, chosen for the same Term,"
512265600316743680,2014-09-17 15:43:31 +0000,DarrellIssa,Article II. Section 1. The executive Power shall be vested in a President of the United States of America.
512263922733568002,2014-09-17 15:36:51 +0000,DarrellIssa,"(That's all of Article I, folks)"
512263729153843200,2014-09-17 15:36:05 +0000,DarrellIssa,or in such imminent Danger as will not admit of delay.
512263692982190080,2014-09-17 15:35:56 +0000,DarrellIssa,"enter into any Agreement of Compact with another State, or with a foreign Power, or engage in War, unless actually invaded,"
512263554754707459,2014-09-17 15:35:23 +0000,DarrellIssa,"No State shall, without the Consent of Congress, lay any Duty of Tonnage, keep Troops, or Ships of War in time of Peace,"
512263455995625472,2014-09-17 15:34:59 +0000,DarrellIssa,to the Revision and Control of the Congress.
512263422369890304,2014-09-17 15:34:51 +0000,DarrellIssa,"on Imports or Exports, shall be for the Use of the Treasury of the United States; and all such Laws shall be subject"
512263271693684736,2014-09-17 15:34:16 +0000,DarrellIssa,"absolutely necessary for executing its inspection Laws: and the net Produce of all Duties and Imposts, laid by any State"
512263135215230976,2014-09-17 15:33:43 +0000,DarrellIssa,"No State shall, without the Consent of the Congress, lay any Imposts or Duties on Imports or Exports, except what may be"
512262679889973248,2014-09-17 15:31:54 +0000,DarrellIssa,"ex post facto Law, or Law impairing the Obligation of Contracts, or grant any Title of Nobility."
512262604920999936,2014-09-17 15:31:37 +0000,DarrellIssa,"emit Bills of Credit; make any Thing but gold and silver Coin a Tender in Payment of Debts; pass any Bill of Attainder,"
512262518665150465,2014-09-17 15:31:16 +0000,DarrellIssa,"Section 10. No State shall enter into any Treaty, Alliance, or Confederation; grant Letters of Marque and Reprisal; coin Money;"
512262278058893313,2014-09-17 15:30:19 +0000,DarrellIssa,"Emolument, Office, or Title, of any kind whatever, from any King, Prince, or foreign State."
512262174631546881,2014-09-17 15:29:54 +0000,DarrellIssa,"And no Person holding any Office of Profit or Trust under them, shall, without the Consent of the Congress, accept of any present,"
512262026618753025,2014-09-17 15:29:19 +0000,DarrellIssa,No Title of Nobility shall be granted by the United States:
512261981458694145,2014-09-17 15:29:08 +0000,DarrellIssa,Receipts and Expenditures of all public Money shall be published from time to time.
512261932624412672,2014-09-17 15:28:56 +0000,DarrellIssa,"No Money shall be drawn from the Treasury, but in Consequence of Appropriations made by Law; and a regular Statement and Account of the"
512261834871959553,2014-09-17 15:28:33 +0000,DarrellIssa,"nor shall Vessels bound to, or from, one State, be obliged to enter, clear, or pay Duties in another."
512261765795938304,2014-09-17 15:28:16 +0000,DarrellIssa,No Preference shall be given by an regulation of Commerce or Revenue to the Ports of one State over those of another:
512261629455896577,2014-09-17 15:27:44 +0000,DarrellIssa,No Tax or Duty shall be laid on Articles exported from any State.
512261580684529664,2014-09-17 15:27:32 +0000,DarrellIssa,"No Capitation, or other direct, Tax shall be laid, unless in Proportion to the Census or Enumeration herein before directed to be taken."
512261308470001664,2014-09-17 15:26:27 +0000,DarrellIssa,No Bill of Attainder or ex post facto Law shall be passed.
512261240912359426,2014-09-17 15:26:11 +0000,DarrellIssa,unless when in Cases of Rebellion or Invasion the public Safety may require it.
512261219609481216,2014-09-17 15:26:06 +0000,DarrellIssa,"The Privilege of the Writ of Habeas Corpus shall not be suspended,"
512261110947676160,2014-09-17 15:25:40 +0000,DarrellIssa,"on such Importation, not exceeding ten dollars for each Person."
512261058091036672,2014-09-17 15:25:28 +0000,DarrellIssa,"shall not be prohibited by the Congress prior to the Year one thousand eight hundred and eight, but a Tax or duty may be imposed"
512260970920804352,2014-09-17 15:25:07 +0000,DarrellIssa,"Section 9. The Migration or Importation of such Persons as any of the States now existing shall think proper to admit,"
512260656452882433,2014-09-17 15:23:52 +0000,DarrellIssa,"and all other Powers vested by this Constitution in the Government of the United States, or in any Department or Officer thereof."
512260563007963137,2014-09-17 15:23:30 +0000,DarrellIssa,"To make all Laws which shall be necessary and proper for carrying into Execution the foregoing Powers,"
512260462856400896,2014-09-17 15:23:06 +0000,DarrellIssa,"for the Erection of Forts, Magazines, Arsenals, dock-Yards, and other needful buildings;--And"
512260362004348928,2014-09-17 15:22:42 +0000,DarrellIssa,"and to exercise like Authority over all Places purchased by the Consent of the Legislature of the State in which the Same shall be,"
512260264738426880,2014-09-17 15:22:19 +0000,DarrellIssa,"by Cession of particular States, and the Acceptance of Congress, become the Seat of Government of the United States,"
512260131070173184,2014-09-17 15:21:47 +0000,DarrellIssa,"To exercise exclusive Legislation in all Cases whatsoever, over such District (not exceeding ten Miles square) as may,"
512260009796071424,2014-09-17 15:21:18 +0000,DarrellIssa,and the Authority of training the Militia according to the discipline prescribed by Congress;
512259948106240000,2014-09-17 15:21:03 +0000,DarrellIssa,"in the Service of the United States, reserving to the States respectively, the Appointment of the Officers,"
512259881668460544,2014-09-17 15:20:47 +0000,DarrellIssa,"To provide for organizing, arming, and disciplining, the Militia, and for governing such Part of them as may be employed"
512259775800029184,2014-09-17 15:20:22 +0000,DarrellIssa,"To provide for calling forth the Militia to execute the Laws of the Union, suppress Insurrections and repel Invasions;"
512259691825868800,2014-09-17 15:20:02 +0000,DarrellIssa,To make Rules for the Government and Regulation of the land and naval Forces;
512259648423206912,2014-09-17 15:19:52 +0000,DarrellIssa,To provide and maintain a Navy;
512259601778360321,2014-09-17 15:19:41 +0000,DarrellIssa,"To raise and support Armies, but no Appropriation of Money to that Use shall be for a longer Term than two Years;"
512259523726548992,2014-09-17 15:19:22 +0000,DarrellIssa,"To declare War, grant Letters of Marque and Reprisal, and make Rules concerning Captures on Land and Water;"
512259443435012096,2014-09-17 15:19:03 +0000,DarrellIssa,"To define and punish Piracies and Felonies committed on the high Seas, and Offences against the Law of Nations;"
512259323272396800,2014-09-17 15:18:34 +0000,DarrellIssa,To constitute Tribunals inferior to the supreme Court;
512259199141961728,2014-09-17 15:18:05 +0000,DarrellIssa,(Resuming the Constitution tweets now--we're almost done with Article I)
512253797574651904,2014-09-17 14:56:37 +0000,DarrellIssa,"(And on that note, I'm up at the @HouseJudiciary subcommittee hearing on Chapter 12 of Title 17---please excuse me for a few moments)"
512253369785008130,2014-09-17 14:54:55 +0000,DarrellIssa,to their respective Writings and Discoveries;
512253111592034305,2014-09-17 14:53:53 +0000,DarrellIssa,"To promote the Progress of Science and useful Arts, by securing for limited Times to Authors and Inventors the exclusive Right"
512252985817456640,2014-09-17 14:53:23 +0000,DarrellIssa,To establish Post Offices and post Roads;
512252937515827201,2014-09-17 14:53:12 +0000,DarrellIssa,To provide for the Punishment of counterfeiting the Securities and current Coin of the United States;
512252867827499009,2014-09-17 14:52:55 +0000,DarrellIssa,"To coin Money, regulate the Value thereof, and of foreign Coin, and fix the Standard of Weights and Measures;"
512252790404825088,2014-09-17 14:52:37 +0000,DarrellIssa,"To establish a uniform rule of Naturalization, and uniform Laws on the subject of Bankruptcies throughout the United States;"
512252696431431680,2014-09-17 14:52:14 +0000,DarrellIssa,"To regulate Commerce with foreign Nations, and among the several States, and with the Indian Tribes;"
512252641389592576,2014-09-17 14:52:01 +0000,DarrellIssa,To borrow Money on the credit of the United States;
512252604169326594,2014-09-17 14:51:52 +0000,DarrellIssa,"but all Duties, Imposts and Excises shall be uniform throughout the United States;"
512252548141842432,2014-09-17 14:51:39 +0000,DarrellIssa,and provide for the common Defense and general Welfare of the United States;
512252497281679360,2014-09-17 14:51:27 +0000,DarrellIssa,"Section 8. The Congress shall have Power To lay and collect Taxes, Duties, Imposts and Excises, to pay the Debts"
512251885458558976,2014-09-17 14:49:01 +0000,DarrellIssa,according to the Rules and Limitations prescribed in the Case of a Bill.
512251857558044672,2014-09-17 14:48:54 +0000,DarrellIssa,"shall be repassed by two thirds of the Senate and House of Representatives,"
512251725898862592,2014-09-17 14:48:23 +0000,DarrellIssa,"and before the Same shall take Effect, shall be approved by him, or being disapproved by him,"
512251620055580672,2014-09-17 14:47:58 +0000,DarrellIssa,(except on a question of Adjournment) shall be presented to the President of the United States;
512251563684163584,2014-09-17 14:47:44 +0000,DarrellIssa,"Every Order, Resolution, or Vote to which the Concurrence of the Senate and House of Representatives may be necessary"
512251305151447040,2014-09-17 14:46:42 +0000,DarrellIssa,in which Case it shall not be a Law.
512251274436567040,2014-09-17 14:46:35 +0000,DarrellIssa,"the Same shall be a Law, in like Manner as if he had signed it, unless the Congress by their Adjournment prevent its Return,"
512251189627715584,2014-09-17 14:46:15 +0000,DarrellIssa,"If any Bill shall not be returned by the President within ten Days (Sundays excepted) after it shall have been presented to him,"
512251078625484801,2014-09-17 14:45:48 +0000,DarrellIssa,and the Names of the Persons voting for and against the Bill shall be entered on the Journal of each House respectively.
512251009885040640,2014-09-17 14:45:32 +0000,DarrellIssa,"But in all such Cases the Votes of both Houses shall be determined by Yeas and Nays,"
512250930709168128,2014-09-17 14:45:13 +0000,DarrellIssa,"and if approved by by two thirds of that House, it shall become a Law."
512250866246897664,2014-09-17 14:44:58 +0000,DarrellIssa,"it shall be sent, together with the Objections, to the other House, by which it shall likewise be reconsidered,"
512250707718987777,2014-09-17 14:44:20 +0000,DarrellIssa,"and proceed to reconsider it. If after such Reconsideration two thirds of that House shall agree to pass the Bill,"
512250618011201536,2014-09-17 14:43:59 +0000,DarrellIssa,"with his Objections to that House in which it shall have originated, who shall enter the Objections at large on their Journal,"
512250532191547392,2014-09-17 14:43:38 +0000,DarrellIssa,"be presented to the President of the United States; If he approve he shall sign it, but if not he shall return it,"
512250428424462336,2014-09-17 14:43:13 +0000,DarrellIssa,"Every Bill which shall have passed the House of Representatives and the Senate, shall, before it become a Law,"
512250326985228289,2014-09-17 14:42:49 +0000,DarrellIssa,but the Senate may propose or concur with Amendments as on other Bills.
512250254847389697,2014-09-17 14:42:32 +0000,DarrellIssa,Section 7. All Bills for raising Revenue shall originate in the House of Representatives;
512250000446095361,2014-09-17 14:41:31 +0000,DarrellIssa,shall be a Member of either House during his Continuance in Office.
512249991361224705,2014-09-17 14:41:29 +0000,DarrellIssa,"during such time; and no Person holding any Office under the United States,"
512249826395041792,2014-09-17 14:40:50 +0000,DarrellIssa,"under the Authority of the United States, which shall have been created, or the Emoluments whereof shall have been encreased"
512249676473851904,2014-09-17 14:40:14 +0000,DarrellIssa,"No Senator or Representative shall, during the Time for which he was elected, be appointed to any civil Office"
512249544957251584,2014-09-17 14:39:43 +0000,DarrellIssa,"and for any Speech or Debate in either House, they shall not be questioned in any other Place."
512249495351222272,2014-09-17 14:39:31 +0000,DarrellIssa,"of their respective Houses, and in going to and returning from the same;"
512249410039058432,2014-09-17 14:39:11 +0000,DarrellIssa,"They shall in all Cases, except Treason, Felony and Breach of the Peace, be privileged from Arrest during their Attendance at the Session"
512249306473316353,2014-09-17 14:38:46 +0000,DarrellIssa,and paid out of the Treasury of the United States.
512249247815991296,2014-09-17 14:38:32 +0000,DarrellIssa,"Section 6. The Senators and Representatives shall receive a Compensation for their Services, to be ascertained by Law,"
512249144246038528,2014-09-17 14:38:07 +0000,DarrellIssa,nor to any other Place than that in which the two Houses shall be sitting.
512249094979715072,2014-09-17 14:37:56 +0000,DarrellIssa,"Neither House, during the Session of Congress, shall, without the Consent of the other, adjourn for more than three days,"
512248997881606144,2014-09-17 14:37:32 +0000,DarrellIssa,"at the Desire of one fifth of those Present, be entered on the Journal."
512248957373018112,2014-09-17 14:37:23 +0000,DarrellIssa,"except such Parts as may be in their Judgment require Secrecy; and the Yeas and Nays of the Members of either House on any question shall,"
512248814783459330,2014-09-17 14:36:49 +0000,DarrellIssa,"Each House shall keep a Journal of its Proceedings, and from time to time publish the same,"
512248728825384960,2014-09-17 14:36:28 +0000,DarrellIssa,"with the Concurrence of two thirds, expel a Member."
512248613247135744,2014-09-17 14:36:01 +0000,DarrellIssa,"Each House may determine the Rules of its Proceedings, punish its Members for disorderly Behavior, and,"
512248159243100160,2014-09-17 14:34:12 +0000,DarrellIssa,"and may be authorized to compel the Attendance of absent Members, in such Manner, and under such Penalties as each House may provide."
512248081375830016,2014-09-17 14:33:54 +0000,DarrellIssa,"and a Majority of each shall constitute a Quorum to do Business; but a smaller Number may adjourn from day to day,"
512248000891326464,2014-09-17 14:33:35 +0000,DarrellIssa,"Section 5. Each House shall be the Judge of the Elections, Returns and Qualifications of its own Members,"
512247912282464256,2014-09-17 14:33:14 +0000,DarrellIssa,unless they shall by Law appoint a different Day.
